TjÃ¤nstekontrakt	Konsument HSA-id	Konsument beskrivning	Logisk Adress HSA-id	Logisk Adress beskrivning	Producent HSA-id	Producent beskrivning	Producent URL
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-56LQ	VG: SLL - Tandläkare Marlon Wolfe	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-571Z	VG: SLL - Huddinge Dental Tandvård	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-58QC	VG: SLL - Tandläkare Stein Björkman	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE2321000131-E000000009789	VE: VGR - Tandläkare Margareta Paren	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/CancelBooking/1
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE5565189692-23468	VE: SLL- Hjärtsviktsmottagningen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A1RF	API Gateway	SE5565189692-23468	VE: SLL- Hjärtsviktsmottagningen	SE5565189692-B04	Capio St:Görans Sjukhus AB - Cosmic	https://testcosmic.capiostgoran.sjunet.org/ConnectMVKWS_CancelBooking/mvkservice_CancelBooking
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O21481	VE: Skåne - Gynekologimottagning Helsingborgs lasarett	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:CancelBookingResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-O21481	VE: Skåne - Gynekologimottagning Helsingborgs lasarett	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O16144	VE: Skåne - Gastromottagning Skånes universitetssjukhus Lund	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:CancelBookingResponder:1	SE2321000016-A12C	MVK	SE162321000255-O21209	VE: Skåne - Barn- och ungdomsmottagning Centralsjukhuset Kristianstad	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000057-5Z3G	VE: Jönköping - Aneby Barnhälsovård	SE2321000057-4QG2	LJ - PMO	https://jkpcgmxt01.lj.sjunet.org/X.Tidbok.Core/GetAllCareTypesInteraction.svc
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000057-5Z3G	VE: Jönköping - Aneby Barnhälsovård	SE2321000057-4QG2	LJ - PMO	https://jkpcgmxt01.lj.sjunet.org/X.Tidbok.Core/GetAllCareTypesInteraction.svc
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000057-5S5F	VE: Jönköping - Gislaved Barnhälsovård	SE2321000057-4QG2	LJ - PMO	https://jkpcgmxt01.lj.sjunet.org/X.Tidbok.Core/GetAllCareTypesInteraction.svc
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000057-5VT3	VE: Jönköping - Huskvarna Barnhälsovård	SE2321000057-4QG2	LJ - PMO	https://jkpcgmxt01.lj.sjunet.org/X.Tidbok.Core/GetAllCareTypesInteraction.svc
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11119	VE: Skåne - Löddeköping	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000016-162X	VE: SLL - Hässelby	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/GetAllCareTypes/1/rivtabp21
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000016-14LR	VE: SLL - Huddinge	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/GetAllCareTypes/1/rivtabp21
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE2321000016-110C	VE: SLL - Ekens	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.se/vp/GetAllCareTypes/1/rivtabp21
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10QL	VG: SLL - FTV Brommaplan 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10PJ	VG: SLL - FTV Solna 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10R2	VG: SLL - FTV Täby	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10S5	VG: SLL - FTV Lidingö	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-10NR	VG: SLL - FTV Viksjö 	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-56LQ	VG: SLL - Tandläkare Marlon Wolfe	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-571Z	VG: SLL - Huddinge Dental Tandvård	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000016-58QC	VG: SLL - Tandläkare Stein Björkman	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A1RF	API Gateway	SE2321000131-E000000009789	VE: VGR - Tandläkare Margareta Paren	Demotidboken - Kalendercentralen	Demotidboken - Kalendercentralen	https://kalendercentralen.se/Schedulr/ws/GetAllCareTypes/1
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O21481	VE: Skåne - Gynekologimottagning Helsingborgs lasarett	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-O21481	VE: Skåne - Gynekologimottagning Helsingborgs lasarett	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O16144	VE: Skåne - Gastromottagning Skånes universitetssjukhus Lund	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:GetAllCareTypesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O21209	VE: Skåne - Barn- och ungdomsmottagning Centralsjukhuset Kristianstad	SE162321000255-F13684 - Pasis	Skåne - RTjP - Pasis	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/Pasis
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O19310	VE: Skåne - Barnmorskegruppen Öresund, Trelleborg	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE162321000255-O19310	VE: Skåne - Barnmorskegruppen Öresund, Trelleborg	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O19312	VE: Skåne - Barnmorskegruppen Öresund, Svedala	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O19391	VE: Skåne - Helsingborgs BMM	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O13933	VE: Skåne - BMM Dalby	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O19242	VE: Skåne - BMM Rosengård	SE162321000255-F13684 - FlexLab	Skåne - RTjP - FlexLab	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm-scheduling/flexlab.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-8LHT	VE: SLL - Blodbussen vid Södertörns Högskola	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-8LHT	VE: SLL - Blodbussen vid Södertörns Högskola	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-8LHV	VE: SLL - Blodbussen vid Alkärrsplan Nynäshamn	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-8LHR	VE: SLL - Blodbussen vid Tieto Sweden	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-8LHW	VE: SLL - Blodbussen vid Kista galleria	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-8LHW	VE: SLL - Blodbussen vid Kista galleria	SE2321000016-6R4S	SLL - RTjP	https://qa.esb.rtp.sll.sjunet.org/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000081-106P	VE: Blekinge - Gynekologisk cellprovtagning Blekinge	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/GetAllhealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000081-106P	VE: Blekinge - Gynekologisk cellprovtagning Blekinge	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/GetAllhealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2644	VE: Blekinge - Kvinnohälsovårdsmottagning Lyckeby - Trossö	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/GetAllhealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2645	VE: Blekinge - Kvinnohälsovårdsmottagning Ronneby	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/GetAllhealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000081-A2646	VE: Blekinge - Kvinnohälsovårdsmottagning Karlshamn	HSATEST2-CN5	Blekinge - Analytix	https://mvktest.ltblekinge.sjunet.org:20004/ConnectMVK/GetAllhealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-CGMUPPSALA02	VE: Uppsala - CGM1	T_SERVICES_SE165565594230-107K	CGM - PMO	https://cgmxtest02.compugroupmedical.se/X.Tidbok.Core/ GetAllHealthcareFacilities.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-CGMUPPSALA02	VE: Uppsala - CGM1	T_SERVICES_SE165565594230-107K	CGM - PMO	https://cgmxtest02.compugroupmedical.se/X.Tidbok.Core/ GetAllHealthcareFacilities.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100C	VE: Halland - Medicinkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100C	VE: Halland - Medicinkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100L	VE: Halland - Kirurgkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100L	VE: Halland - Kirurgkliniken Halmstad Hallandssjukhus	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	LTH4444000115-100R	VE: Halland - VC ÅSA Närsjukvården i Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	LTH4444000115-100R	VE: Halland - VC ÅSA Närsjukvården i Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O17223	VE: Halland - VC Håsten	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O17223	VE: Halland - VC Håsten	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O89481	VE: Halland - Ortopedkliniken Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O89481	VE: Halland - Ortopedkliniken Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O61699	VE: Halland - Medicinkliniken Hallandssjukhus Varberg	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O61699	VE: Halland - Medicinkliniken Hallandssjukhus Varberg	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O00001	VG: Region Halland	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O43233	VE: Halland - Läkarmottagning	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O43233	VE: Halland - Läkarmottagning	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000115-O86000	VE: Halland - Avdelning 81 Ortopedi Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-8WDM	SLL - Tjänstedomänförvaltningen 1177 Vårdguiden	SE2321000115-O86000	VE: Halland - Avdelning 81 Ortopedi Halmstad	HSATEST2-CNW	Halland - RTjP	https://rtptest.regionhalland.sjunet.org:443/vp/GetAllHealthcareFacilities/1/rivtabp21
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE162321000255-O11119	VE: Skåne - Löddeköping	SE162321000255-F14009	Skåne - PMO	https://pgtbts-systest-lb.skane.sjunet.org:8383/RS/IP/crm/scheduling/PMO
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000230-1031	VE: Norrbotten - Kirurgmottagningen Sunderby Sjukhus	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/GetAllHealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000230-101B	VE: Norrbotten - Stadsvikens Hälsocentralen	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/GetAllHealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000230-101B	VE: Norrbotten - Stadsvikens Hälsocentralen	SE162321000230-B05	NLL - VAS	https://qa.ltjp.nll.sjunet.org:20000/GetAllHealthcareFacilitiesInteraction.svc
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-31LN	VE: SLL - CStG Ortopedmottagningen	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-31LN	VE: SLL - CStG Ortopedmottagningen	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-13Q0	VE: SLL - Aleris Husläkarmottagning Näsby Park	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	HSASERVICES-100M	TP Administration - TK QA test	SE2321000016-13Q0	VE: SLL - Aleris Husläkarmottagning Näsby Park	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-6FKJ	VE: SLL - SkinDoc Hudmottagning	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
urn:riv:crm:scheduling:GetAllHealthcareFacilitiesResponder:1	SE2321000016-A12C	MVK	SE2321000016-A1D4	VE: SLL - Testenhet 4 SLSO Prim	T_SERVICES_SE165565594230-109F	Cambio - Cosmic	https://mvk.cambio.se/ConnectMVKWS_GetAllHealthcareFacilities/mvkservice_GetAllHealthcareFacilities
